jahr,herkunft,stadtkreis,quartier,anzahl
2014,Ausland,Mattenbach,Deutweg,1368
2014,Ausland,Mattenbach,Endliker,506
2014,Ausland,Mattenbach,Gutschick,949
2014,Ausland,Oberwinterthur,Grüze,367
2014,Ausland,Oberwinterthur,Guggenbühl,1702
2014,Ausland,Oberwinterthur,Hegi,814
2014,Ausland,Oberwinterthur,Hegmatten,391
2014,Ausland,Oberwinterthur,Talacker,1425
2014,Ausland,Oberwinterthur,Zinzikon,544
2014,Ausland,Seen,Büelwiesen,711
2014,Ausland,Seen,Ganzenbühl,519
2014,Ausland,Seen,Iberg,71
2014,Ausland,Seen,Oberseen,204
2014,Ausland,Seen,Sennhof,318
2014,Ausland,Seen,Sonnenberg,33
2014,Ausland,Seen,Waldegg,59
2014,Ausland,Seen,Waser,1008
2014,Ausland,Stadt,Altstadt,340
2014,Ausland,Stadt,Brühlberg,326
2014,Ausland,Stadt,Heiligberg,446
2014,Ausland,Stadt,Lind,889
2014,Ausland,Stadt,Neuwiesen,846
2014,Ausland,Stadt,Tössfeld,903
2014,Ausland,Töss,Dättnau,791
2014,Ausland,Töss,Eichliacker,1427
2014,Ausland,Töss,Schlosstal,998
2014,Ausland,Veltheim,Blumenau,1047
2014,Ausland,Veltheim,Rosenberg,808
2014,Ausland,Wülflingen,Härti,1095
2014,Ausland,Wülflingen,Lindenplatz,610
2014,Ausland,Wülflingen,Niederfeld,130
2014,Ausland,Wülflingen,Oberfeld,1443
2014,Ausland,Wülflingen,Taggenberg,68
2014,Ausland,Wülflingen,Weinberg,116
2014,Schweiz,Mattenbach,Deutweg,5403
2014,Schweiz,Mattenbach,Endliker,1610
2014,Schweiz,Mattenbach,Gutschick,2121
2014,Schweiz,Oberwinterthur,Grüze,1298
2014,Schweiz,Oberwinterthur,Guggenbühl,3884
2014,Schweiz,Oberwinterthur,Hegi,2513
2014,Schweiz,Oberwinterthur,Hegmatten,1380
2014,Schweiz,Oberwinterthur,Reutlingen,343
2014,Schweiz,Oberwinterthur,Ricketwil,83
2014,Schweiz,Oberwinterthur,Stadel,263
2014,Schweiz,Oberwinterthur,Talacker,4781
2014,Schweiz,Oberwinterthur,Zinzikon,2114
2014,Schweiz,Seen,Büelwiesen,2178
2014,Schweiz,Seen,Eidberg,167
2014,Schweiz,Seen,Ganzenbühl,2280
2014,Schweiz,Seen,Gotzenwil,615
2014,Schweiz,Seen,Iberg,949
2014,Schweiz,Seen,Oberseen,2120
2014,Schweiz,Seen,Sennhof,822
2014,Schweiz,Seen,Sonnenberg,849
2014,Schweiz,Seen,Waldegg,1059
2014,Schweiz,Seen,Waser,3830
2014,Schweiz,Stadt,Altstadt,1871
2014,Schweiz,Stadt,Brühlberg,1446
2014,Schweiz,Stadt,Heiligberg,3024
2014,Schweiz,Stadt,Lind,4579
2014,Schweiz,Stadt,Neuwiesen,2917
2014,Schweiz,Stadt,Tössfeld,2176
2014,Schweiz,Töss,Dättnau,2363
2014,Schweiz,Töss,Eichliacker,2509
2014,Schweiz,Töss,Schlosstal,2213
2014,Schweiz,Veltheim,Blumenau,3276
2014,Schweiz,Veltheim,Rosenberg,4638
2014,Schweiz,Wülflingen,Hardau,299
2014,Schweiz,Wülflingen,Härti,2409
2014,Schweiz,Wülflingen,Lindenplatz,1999
2014,Schweiz,Wülflingen,Neuburg,152
2014,Schweiz,Wülflingen,Niederfeld,1263
2014,Schweiz,Wülflingen,Oberfeld,3681
2014,Schweiz,Wülflingen,Taggenberg,717
2014,Schweiz,Wülflingen,Weinberg,897
2015,Ausland,Mattenbach,Deutweg,1361
2015,Ausland,Mattenbach,Endliker,527
2015,Ausland,Mattenbach,Gutschick,952
2015,Ausland,Oberwinterthur,Grüze,372
2015,Ausland,Oberwinterthur,Guggenbühl,1742
2015,Ausland,Oberwinterthur,Hegi,807
2015,Ausland,Oberwinterthur,Hegmatten,419
2015,Ausland,Oberwinterthur,Talacker,1478
2015,Ausland,Oberwinterthur,Zinzikon,585
2015,Ausland,Seen,Büelwiesen,740
2015,Ausland,Seen,Ganzenbühl,469
2015,Ausland,Seen,Gotzenwil,21
2015,Ausland,Seen,Iberg,71
2015,Ausland,Seen,Oberseen,196
2015,Ausland,Seen,Sennhof,316
2015,Ausland,Seen,Sonnenberg,38
2015,Ausland,Seen,Waldegg,74
2015,Ausland,Seen,Waser,1117
2015,Ausland,Stadt,Altstadt,255
2015,Ausland,Stadt,Brühlberg,278
2015,Ausland,Stadt,Heiligberg,399
2015,Ausland,Stadt,Lind,887
2015,Ausland,Stadt,Neuwiesen,864
2015,Ausland,Stadt,Tössfeld,1013
2015,Ausland,Töss,Dättnau,823
2015,Ausland,Töss,Eichliacker,1372
2015,Ausland,Töss,Schlosstal,994
2015,Ausland,Veltheim,Blumenau,1082
2015,Ausland,Veltheim,Rosenberg,844
2015,Ausland,Wülflingen,Härti,1076
2015,Ausland,Wülflingen,Lindenplatz,629
2015,Ausland,Wülflingen,Niederfeld,213
2015,Ausland,Wülflingen,Oberfeld,1496
2015,Ausland,Wülflingen,Taggenberg,93
2015,Ausland,Wülflingen,Weinberg,162
2015,Schweiz,Mattenbach,Deutweg,5510
2015,Schweiz,Mattenbach,Endliker,1607
2015,Schweiz,Mattenbach,Gutschick,2154
2015,Schweiz,Oberwinterthur,Grüze,1318
2015,Schweiz,Oberwinterthur,Guggenbühl,3972
2015,Schweiz,Oberwinterthur,Hegi,2526
2015,Schweiz,Oberwinterthur,Hegmatten,1369
2015,Schweiz,Oberwinterthur,Reutlingen,365
2015,Schweiz,Oberwinterthur,Ricketwil,81
2015,Schweiz,Oberwinterthur,Stadel,261
2015,Schweiz,Oberwinterthur,Talacker,4814
2015,Schweiz,Oberwinterthur,Zinzikon,2103
2015,Schweiz,Seen,Büelwiesen,2190
2015,Schweiz,Seen,Eidberg,165
2015,Schweiz,Seen,Ganzenbühl,2318
2015,Schweiz,Seen,Gotzenwil,612
2015,Schweiz,Seen,Iberg,952
2015,Schweiz,Seen,Oberseen,2090
2015,Schweiz,Seen,Sennhof,835
2015,Schweiz,Seen,Sonnenberg,865
2015,Schweiz,Seen,Waldegg,1064
2015,Schweiz,Seen,Waser,3994
2015,Schweiz,Stadt,Altstadt,1644
2015,Schweiz,Stadt,Brühlberg,1473
2015,Schweiz,Stadt,Heiligberg,2756
2015,Schweiz,Stadt,Lind,4581
2015,Schweiz,Stadt,Neuwiesen,2940
2015,Schweiz,Stadt,Tössfeld,2712
2015,Schweiz,Töss,Dättnau,2505
2015,Schweiz,Töss,Eichliacker,2519
2015,Schweiz,Töss,Schlosstal,2266
2015,Schweiz,Veltheim,Blumenau,3263
2015,Schweiz,Veltheim,Rosenberg,4686
2015,Schweiz,Wülflingen,Hardau,298
2015,Schweiz,Wülflingen,Härti,2402
2015,Schweiz,Wülflingen,Lindenplatz,1976
2015,Schweiz,Wülflingen,Neuburg,157
2015,Schweiz,Wülflingen,Niederfeld,1468
2015,Schweiz,Wülflingen,Oberfeld,3680
2015,Schweiz,Wülflingen,Taggenberg,825
2015,Schweiz,Wülflingen,Weinberg,884
2016,Ausland,Mattenbach,Deutweg,1511
2016,Ausland,Mattenbach,Endliker,507
2016,Ausland,Mattenbach,Gutschick,981
2016,Ausland,Oberwinterthur,Grüze,567
2016,Ausland,Oberwinterthur,Guggenbühl,1864
2016,Ausland,Oberwinterthur,Hegi,630
2016,Ausland,Oberwinterthur,Hegmatten,431
2016,Ausland,Oberwinterthur,Talacker,1484
2016,Ausland,Oberwinterthur,Zinzikon,627
2016,Ausland,Seen,Büelwiesen,729
2016,Ausland,Seen,Ganzenbühl,514
